,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
0,Bill Charlap Trio,Day Dream,0.432,0.0951,1,-23.511,1,0.0388,0.909,0.89,0.117,0.093,100.265,audio_features,5Smmg9SpxnawbuYPKSNcmx,spotify:track:5Smmg9SpxnawbuYPKSNcmx,https://api.spotify.com/v1/tracks/5Smmg9SpxnawbuYPKSNcmx,https://api.spotify.com/v1/audio-analysis/5Smmg9SpxnawbuYPKSNcmx,373840,4,Jazz
1,Hara Noda,The Beauty of Everyday Things,0.643,0.28,10,-13.774,1,0.0332,0.965,0.867,0.107,0.0865,108.046,audio_features,3jiTehDiPwfIxr9MHfPUvb,spotify:track:3jiTehDiPwfIxr9MHfPUvb,https://api.spotify.com/v1/tracks/3jiTehDiPwfIxr9MHfPUvb,https://api.spotify.com/v1/audio-analysis/3jiTehDiPwfIxr9MHfPUvb,203097,4,Jazz
2,Jaden Berry,Bewitched,0.322,0.152,8,-16.765,1,0.0388,0.958,0.899,0.127,0.203,177.73,audio_features,7va480wmDj33F0PRpINgkD,spotify:track:7va480wmDj33F0PRpINgkD,https://api.spotify.com/v1/tracks/7va480wmDj33F0PRpINgkD,https://api.spotify.com/v1/audio-analysis/7va480wmDj33F0PRpINgkD,207206,3,Jazz
3,Wildflower Trio,The Wind,0.609,0.162,3,-17.65,1,0.0375,0.917,0.791,0.112,0.123,106.051,audio_features,3ssyhOkzW2tfNCiR7qihx4,spotify:track:3ssyhOkzW2tfNCiR7qihx4,https://api.spotify.com/v1/tracks/3ssyhOkzW2tfNCiR7qihx4,https://api.spotify.com/v1/audio-analysis/3ssyhOkzW2tfNCiR7qihx4,237679,4,Jazz
4,Courtney Salas Group,Constantly Changing,0.509,0.154,1,-18.927,1,0.041,0.978,0.936,0.115,0.241,121.049,audio_features,51mO5KysnUohGZS49sH3OM,spotify:track:51mO5KysnUohGZS49sH3OM,https://api.spotify.com/v1/tracks/51mO5KysnUohGZS49sH3OM,https://api.spotify.com/v1/audio-analysis/51mO5KysnUohGZS49sH3OM,197273,4,Jazz
5,The Uptown Players,Solitude,0.427,0.0841,5,-20.033,0,0.0319,0.973,0.962,0.0995,0.159,105.973,audio_features,3UeNIqq0ujRBtJOrqxJcMj,spotify:track:3UeNIqq0ujRBtJOrqxJcMj,https://api.spotify.com/v1/tracks/3UeNIqq0ujRBtJOrqxJcMj,https://api.spotify.com/v1/audio-analysis/3UeNIqq0ujRBtJOrqxJcMj,150598,4,Jazz
6,Old Town Trio,Don't Go To Strangers,0.51,0.134,7,-19.383,1,0.0334,0.932,0.956,0.375,0.182,98.751,audio_features,5n3Fi4f7VJyQQrFlfA9F9f,spotify:track:5n3Fi4f7VJyQQrFlfA9F9f,https://api.spotify.com/v1/tracks/5n3Fi4f7VJyQQrFlfA9F9f,https://api.spotify.com/v1/audio-analysis/5n3Fi4f7VJyQQrFlfA9F9f,242168,4,Jazz
7,CMC 3,Everything To Me,0.375,0.162,3,-17.787,1,0.0437,0.943,0.897,0.178,0.153,178.721,audio_features,1D7BVIjNGLW0dBlD5NEmev,spotify:track:1D7BVIjNGLW0dBlD5NEmev,https://api.spotify.com/v1/tracks/1D7BVIjNGLW0dBlD5NEmev,https://api.spotify.com/v1/audio-analysis/1D7BVIjNGLW0dBlD5NEmev,324250,3,Jazz
8,Rainy Days Trio,Counting Stars,0.497,0.118,8,-16.891,1,0.0309,0.927,0.0547,0.114,0.148,94.476,audio_features,7FK06LQqeqciv3xJAu4pmg,spotify:track:7FK06LQqeqciv3xJAu4pmg,https://api.spotify.com/v1/tracks/7FK06LQqeqciv3xJAu4pmg,https://api.spotify.com/v1/audio-analysis/7FK06LQqeqciv3xJAu4pmg,254676,4,Jazz
9,Tribute Trio,These Foolish Things,0.449,0.142,10,-18.201,1,0.0421,0.945,0.914,0.111,0.131,112.211,audio_features,73LXSkZdpjWC4XUDTju8LK,spotify:track:73LXSkZdpjWC4XUDTju8LK,https://api.spotify.com/v1/tracks/73LXSkZdpjWC4XUDTju8LK,https://api.spotify.com/v1/audio-analysis/73LXSkZdpjWC4XUDTju8LK,290710,4,Jazz
10,David Hazeltine,When I Fell for You,0.471,0.283,1,-15.997,1,0.0308,0.927,0.671,0.13,0.23,130.373,audio_features,5o7zflAK8LxDYuqpSDmwhM,spotify:track:5o7zflAK8LxDYuqpSDmwhM,https://api.spotify.com/v1/tracks/5o7zflAK8LxDYuqpSDmwhM,https://api.spotify.com/v1/audio-analysis/5o7zflAK8LxDYuqpSDmwhM,322362,4,Jazz
11,Bridgerton Vail,A Life Remembered,0.436,0.18,9,-17.18,0,0.037,0.892,0.88,0.146,0.158,116.02,audio_features,1Z2syyXirlJMUq8NRh6r3t,spotify:track:1Z2syyXirlJMUq8NRh6r3t,https://api.spotify.com/v1/tracks/1Z2syyXirlJMUq8NRh6r3t,https://api.spotify.com/v1/audio-analysis/1Z2syyXirlJMUq8NRh6r3t,176732,4,Jazz
12,Manor Blue,Sails,0.481,0.264,7,-14.794,0,0.0355,0.929,0.78,0.1,0.181,118.351,audio_features,6Acd5lhILmBOlhjGDFEUqz,spotify:track:6Acd5lhILmBOlhjGDFEUqz,https://api.spotify.com/v1/tracks/6Acd5lhILmBOlhjGDFEUqz,https://api.spotify.com/v1/audio-analysis/6Acd5lhILmBOlhjGDFEUqz,207663,4,Jazz
13,Moonside Trio,Akaishi,0.345,0.133,2,-18.314,0,0.0331,0.949,0.559,0.0804,0.0744,79.078,audio_features,5npOIRaqGTVT5Ur8cf4i4K,spotify:track:5npOIRaqGTVT5Ur8cf4i4K,https://api.spotify.com/v1/tracks/5npOIRaqGTVT5Ur8cf4i4K,https://api.spotify.com/v1/audio-analysis/5npOIRaqGTVT5Ur8cf4i4K,230192,4,Jazz
